id;price;name;stock;picture;brand;type;bike_category;bike_size;bike_seeds;bike_color;part_category;part_category_type
1;24205;Bulgarian Lev navigate;23763;transmitter;Point Orchestrator;BIKE;ROAD;Kentucky Algerian Dinar Clothing;51209;Future-proofed deposit Sausages;TRANSMISSION;TIRE
2;87733;Enhanced deposit parsing;55520;Equatorial Guinea Vision-oriented;Agent;BIKE;MOUNTAIN;Internal AI optical;64203;Unbranded Cheese Dynamic;FRAME;RIM
3;54873;Cayman Islands Dollar invoice;22426;driver;Bedfordshire;PART;MOUNTAIN;Nevada;9367;turn-key dedicated;TRANSMISSION;STEM
4;79481;Borders North Dakota;49251;white sensor local;calculate;BIKE;EBIKE;Automotive Tactics architectures;96665;Strategist SDD;DIRECTION;TIRE
5;31692;Pants Maryland;93615;UIC-Franc Arkansas Intelligent;Zambian Kwacha intuitive;BIKE;MOUNTAIN;real-time discrete redundant;81011;HDD;TRANSMISSION;PEDAL
6;70196;auxiliary Human;33799;incubate;interfaces;PART;MOUNTAIN;Computers Small Fresh Gloves back-end;12706;South Georgia and the South Sandwich Islands;FRAME;PEDAL
7;72609;Strategist;51630;alliance redundant global;bypass Ameliorated;BIKE;MOUNTAIN;Enterprise-wide Benin;71459;invoice;TRANSMISSION;TOPTUBE
8;61172;paradigms Organic strategic;75784;Garden;Small;PART;ROAD;Hollow Shoes systems;39850;Personal Loan Account;DIRECTION;CHAIN
9;50313;EXE payment;16293;Tasty Metal Sausages Outdoors;invoice multi-byte;BIKE;BMX;Branding Dynamic black;6936;Fantastic;WHEEL;HANDLEBAR
10;2327;open-source hybrid;11816;Rupiah Personal Loan Account HTTP;schemas Specialist China;BIKE;EBIKE;user-centric Infrastructure;85841;bandwidth;DIRECTION;TOPTUBE
